taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t76	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	1	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t158	0	1	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t295	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t318	1	0	0
t320	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t369	1	0	0
t371	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t393	1	0	0
t397	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t412	1	0	0
t415	1	0	0
t416	1	0	0
t420	1	0	0
t421	1	0	0
t427	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t445	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t490	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t503	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t521	1	0	0
t527	1	0	0
t534	1	0	0
t535	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t550	1	0	0
t560	1	0	0
t569	1	0	0
t573	1	0	0
t576	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t595	1	0	0
