taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t8	1	0
t9	0	1
t11	1	1
t12	1	0
t17	1	0
t18	1	0
t19	0	1
t20	1	0
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t31	1	0
t32	1	0
t35	1	1
t37	1	0
t38	1	0
t39	1	1
t40	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	1
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t92	1	0
t94	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t164	1	0
t166	1	0
